1576 1 1 20 251
1577 0 43 44 0
1577 1 33554414 33554416 253
1578 0 44 45 0
1578 1 41 20 252
1579 0 45 46 0
1579 1 20 33554415 251
1580 0 46 47 0
1580 1 0 1 1
1581 0 47 48 0
1581 1 0 1 0
1582 0 48 20 0
1583 0 20 21 0
1583 1 33554416 33554417 253
1584 0 21 22 0
1584 1 33554415 20 251
1585 0 22 23 0
1585 1 33554417 33554418 253
1586 0 23 24 0
1587 0 24 25 0
1587 1 20 33554418 251
1588 0 25 26 0
1588 1 1 3 1
1589 0 26 27 0
1589 1 3 1 1
1590 0 27 28 0
1590 1 33554418 33554417 251
1591 0 28 29 0
1591 2 20 1 33554417
1592 0 29 30 0
1593 0 30 31 0
1593 1 33554418 33554416 253
1594 0 31 32 0
1594 2 2 20 33554416
1595 0 32 33 0
1595 1 33554416 33554415 253
1596 0 33 34 0
1596 1 20 0 252
1597 0 34 35 0
1598 0 35 36 0
1599 0 36 37 0
1600 0 37 38 0
1601 0 38 39 0
1602 0 39 40 0
1602 1 0 41 252
1603 0 40 2 0
1604 0 2 3 0
1604 1 33554417 1 251
1605 0 3 4 0
1606 0 4 49 0
1607 0 49 41 0
1608 0 41 42 0
1608 1 33554415 33554416 253
1609 0 42 43 0
1609 1 1 20 251
1610 0 43 44 0
1610 1 33554416 33554418 253
1611 0 44 45 0
1611 1 41 20 252
1612 0 45 46 0
1612 1 20 33554417 251
1613 0 46 47 0
1614 0 47 48 0
1614 1 1 2 0
1615 0 48 20 0
1616 0 20 21 0
1616 1 33554418 33554419 253
1617 0 21 22 0
1617 1 33554417 41 251
1618 0 22 23 0
1618 1 33554419 33554420 253
1619 0 23 24 0
1619 1 20 41 252
1620 0 24 25 0
1620 1 41 33554420 251
1621 0 25 26 0
1621 1 1 4 1
1622 0 26 27 0
1622 1 4 2 1
1623 0 27 28 0
1623 1 33554420 33554419 251
1624 0 28 29 0
1624 2 41 2 33554419
1625 0 29 30 0
1626 0 30 31 0
1626 1 33554420 33554418 253
1627 0 31 32 0
1627 2 3 41 33554418
1628 0 32 33 0
1628 1 33554418 33554417 253
1629 0 33 34 0
1629 1 41 0 252
1630 0 34 35 0
1631 0 35 36 0
1632 0 36 37 0
1633 0 37 38 0
1634 0 38 39 0
1635 0 39 40 0
1635 1 0 41 252
1636 0 40 2 0
1637 0 2 3 0
1637 1 33554419 1 251
1638 0 3 5 0
1639 0 5 6 0
1639 1 2 1 1
1640 0 6 7 0
1640 1 1 33554417 251
1641 0 7 8 0
1641 2 1 2 33554417
1642 0 8 9 0
1642 1 2 1 0
1643 0 9 10 0
1643 1 33554417 33554416 253
1644 0 10 11 0
1644 2 20 41 33554416
1645 0 11 12 0
1645 1 33554416 33554415 253
1646 0 12 13 0
1646 1 41 0 252
1647 0 13 14 0
1648 0 14 15 0
1649 0 15 16 0
1650 0 16 17 0
1651 0 17 18 0
1652 0 18 19 0
1652 1 0 20 252
1653 0 19 2 0
1654 0 2 3 0
1654 1 33554417 1 251
1655 0 3 4 0
1656 0 4 49 0
1657 0 49 20 0
1658 0 20 21 0
1658 1 33554415 33554416 253
1659 0 21 22 0
1659 1 1 41 251
1660 0 22 23 0
1660 1 33554416 33554417 253
1661 0 23 24 0
1661 1 20 41 252
1662 0 24 25 0
1662 1 41 33554417 251
1663 0 25 26 0
1663 1 1 2 1
1664 0 26 27 0
1664 1 2 0 1
1665 0 27 28 0
1665 1 33554417 33554416 251
1666 0 28 29 0
1666 2 41 1 33554416
1667 0 29 30 0
1667 1 1 0 0
1668 0 30 31 0
1668 1 33554417 33554415 253
1669 0 31 32 0
1669 2 1 41 33554415
1670 0 32 33 0
1670 1 33554415 33554414 253
1671 0 33 34 0
1671 1 41 0 252
1672 0 34 35 0
1673 0 35 36 0
1674 0 36 37 0
1675 0 37 38 0
1676 0 38 39 0
1677 0 39 40 0
1677 1 0 41 252
1678 0 40 2 0
1679 0 2 3 0
1679 1 33554416 1 251
1680 0 3 4 0
1681 0 4 49 0
1682 0 49 41 0
1683 0 41 42 0
1683 1 33554414 33554415 253
1684 0 42 43 0
1684 1 1 41 251
1685 0 43 44 0
1685 1 33554415 33554417 253
1686 0 44 45 0
1687 0 45 46 0
1687 1 41 33554416 251
1688 0 46 47 0
1688 1 0 1 1
1689 0 47 48 0
1689 1 0 1 0
1690 0 48 41 0
1691 0 41 42 0
1691 1 33554417 33554418 253
1692 0 42 43 0
1692 1 33554416 41 251
1693 0 43 44 0
1693 1 33554418 33554420 253
1694 0 44 45 0
1695 0 45 46 0
1695 1 41 33554419 251
1696 0 46 47 0
1696 1 1 2 1
1697 0 47 48 0
1697 1 1 3 0
1698 0 48 41 0
1699 0 41 42 0
1699 1 33554420 33554421 253
1700 0 42 43 0
1700 1 33554419 41 251
1701 0 43 44 0
1701 1 33554421 33554423 253
1702 0 44 45 0
1703 0 45 46 0
1703 1 41 33554422 251
1704 0 46 47 0
1704 1 2 5 1
1705 0 47 48 0
1705 1 3 8 0
1706 0 48 41 0
1707 0 41 42 0
1707 1 33554423 33554424 253
1708 0 42 43 0
1708 1 33554422 20 251
1709 0 43 44 0
1709 1 33554424 33554426 253
1710 0 44 45 0
1710 1 41 20 252
1711 0 45 46 0
1711 1 20 33554425 251
1712 0 46 47 0
1712 1 5 13 1
1713 0 47 48 0
1713 1 8 21 0
1714 0 48 20 0
1715 0 20 21 0
1715 1 33554426 33554427 253
1716 0 21 22 0
1716 1 33554425 20 251
1717 0 22 23 0
1717 1 33554427 33554428 253
1718 0 23 24 0
1719 0 24 25 0
1719 1 20 33554428 251
1720 0 25 26 0
1720 1 13 9 1
1721 0 26 27 0
1721 1 9 7 1
1722 0 27 28 0
1722 1 33554428 33554427 251
1723 0 28 29 0
1723 2 20 21 33554427
1724 0 29 30 0
1724 1 21 7 0
1725 0 30 31 0
1725 1 33554428 33554426 253
1726 0 31 32 0
1726 2 8 20 33554426
1727 0 32 33 0
1727 1 33554426 33554425 253
1728 0 33 34 0
1728 1 20 0 252
1729 0 34 35 0
1730 0 35 36 0
1731 0 36 37 0
1732 0 37 38 0
1733 0 38 39 0
1734 0 39 40 0
1734 1 0 41 252
1735 0 40 2 0
1736 0 2 3 0
1736 1 33554427 1 251
1737 0 3 5 0
1738 0 5 6 0
1738 1 7 6 1
1739 0 6 7 0
1739 1 1 33554425 251
1740 0 7 8 0
1740 2 13 7 33554425
1741 0 8 9 0
1741 1 7 6 0
1742 0 9 10 0
1742 1 33554425 33554424 253
1743 0 10 11 0
1743 2 20 41 33554424
1744 0 11 12 0
1744 1 33554424 33554423 253
1745 0 12 13 0
1745 1 41 0 252
1746 0 13 14 0
1747 0 14 15 0
1748 0 15 16 0
1749 0 16 17 0
1750 0 17 18 0
1751 0 18 19 0
1751 1 0 20 252
1752 0 19 2 0
1753 0 2 3 0
1753 1 33554425 1 251
1754 0 3 5 0
1755 0 5 6 0
1755 1 6 5 1
1756 0 6 7 0
1756 1 1 33554423 251
1757 0 7 8 0
1758 0 8 9 0
1758 1 6 5 0
1759 0 9 10 0
1759 1 33554423 33554422 253
1760 0 10 11 0
1760 2 5 20 33554422
1761 0 11 12 0
1761 1 33554422 33554421 253
1762 0 12 13 0
1762 1 20 0 252
1763 0 13 14 0
1764 0 14 15 0
1765 0 15 16 0
1766 0 16 17 0
1767 0 17 18 0
1768 0 18 19 0
1768 1 0 20 252
1769 0 19 2 0
1770 0 2 3 0
1770 1 33554423 1 251
1771 0 3 5 0
1772 0 5 6 0
1772 1 5 4 1
1773 0 6 7 0
1773 1 1 33554421 251
1774 0 7 8 0
1774 2 41 5 33554421
1775 0 8 9 0
1775 1 5 4 0
1776 0 9 10 0
1776 1 33554421 33554420 253
1777 0 10 11 0
1777 2 4 20 33554420
1778 0 11 12 0
1778 1 33554420 33554419 253
1779 0 12 13 0
1779 1 20 0 252
1780 0 13 14 0
1781 0 14 15 0
1782 0 15 16 0
1783 0 16 17 0
1784 0 17 18 0
1785 0 18 19 0
1785 1 0 20 252
1786 0 19 2 0
1787 0 2 3 0
1787 1 33554421 1 251
1788 0 3 5 0
1789 0 5 6 0
1789 1 4 3 1
1790 0 6 7 0
1790 1 1 33554419 251
1791 0 7 8 0
1791 2 2 4 33554419
1792 0 8 9 0
1792 1 4 3 0
1793 0 9 10 0
1793 1 33554419 33554418 253
1794 0 10 11 0
1794 2 41 20 33554418
1795 0 11 12 0
1795 1 33554418 33554417 253
1796 0 12 13 0
1796 1 20 0 252
1797 0 13 14 0
1798 0 14 15 0
1799 0 15 16 0
1800 0 16 17 0
1801 0 17 18 0
1802 0 18 19 0
1802 1 0 20 252
1803 0 19 2 0
1804 0 2 3 0
1804 1 33554419 1 251
1805 0 3 5 0
1806 0 5 6 0
1806 1 3 2 1
1807 0 6 7 0
1807 1 1 33554417 251
1808 0 7 8 0
1808 2 2 3 33554417
1809 0 8 9 0
1809 1 3 2 0
1810 0 9 10 0
1810 1 33554417 33554416 253
1811 0 10 11 0
1811 2 1 20 33554416
1812 0 11 12 0
1812 1 33554416 33554415 253
1813 0 12 13 0
1813 1 20 0 252
1814 0 13 14 0
1815 0 14 15 0
1816 0 15 16 0
1817 0 16 17 0
1818 0 17 18 0
1819 0 18 19 0
1819 1 0 20 252
1820 0 19 2 0
1821 0 2 3 0
1821 1 33554417 1 251
1822 0 3 5 0
1823 0 5 6 0
1823 1 2 1 1
1824 0 6 7 0
1824 1 1 33554415 251
1825 0 7 8 0
1825 2 41 2 33554415
1826 0 8 9 0
1826 1 2 1 0
1827 0 9 10 0
1827 1 33554415 33554414 253
1828 0 10 11 0
1829 0 11 12 0
1829 1 33554414 33554413 253
1830 0 12 13 0
1830 1 20 0 252
1831 0 13 14 0
1832 0 14 15 0
1833 0 15 16 0
1834 0 16 17 0
1835 0 17 18 0
1836 0 18 19 0
1836 1 0 20 252
1837 0 19 2 0
1838 0 2 3 0
1838 1 33554415 1 251
1839 0 3 4 0
1840 0 4 49 0
1841 0 49 20 0
1842 0 20 21 0
1842 1 33554413 33554414 253
1843 0 21 22 0
1843 1 1 20 251
1844 0 22 23 0
1844 1 33554414 33554415 253
1845 0 23 24 0
1846 0 24 25 0
1846 1 20 33554415 251
1847 0 25 26 0
1847 1 1 2 1
1848 0 26 27 0
1848 1 2 0 1
1849 0 27 28 0
1849 1 33554415 33554414 251
1850 0 28 29 0
1850 2 20 1 33554414
1851 0 29 30 0
1851 1 1 0 0
1852 0 30 31 0
1852 1 33554415 33554413 253
1853 0 31 32 0
1854 0 32 33 0
1854 1 33554413 33554412 253
1855 0 33 34 0
1855 1 20 0 252
1856 0 34 35 0
1857 0 35 36 0
1858 0 36 37 0
1859 0 37 38 0
1860 0 38 39 0
1861 0 39 40 0
1861 1 0 41 252
1862 0 40 2 0
1863 0 2 3 0
1863 1 33554414 1 251
1864 0 3 4 0
1865 0 4 49 0
1866 0 49 41 0
1867 0 41 42 0
1867 1 33554412 33554413 253
1868 0 42 43 0
1868 1 1 20 251
1869 0 43 44 0
1869 1 33554413 33554415 253
1870 0 44 45 0
1870 1 41 20 252
1871 0 45 46 0
1871 1 20 33554414 251
1872 0 46 47 0
1872 1 0 1 1
1873 0 47 48 0
1873 1 0 1 0
1874 0 48 20 0
1875 0 20 21 0
1875 1 33554415 33554416 253
1876 0 21 22 0
1876 1 33554414 20 251
1877 0 22 23 0
1877 1 33554416 33554417 253
1878 0 23 24 0
1879 0 24 25 0
1879 1 20 33554417 251
1880 0 25 26 0
1880 1 1 3 1
1881 0 26 27 0
1881 1 3 1 1
1882 0 27 28 0
1882 1 33554417 33554416 251
1883 0 28 29 0
1883 2 20 1 33554416
1884 0 29 30 0
1885 0 30 31 0
1885 1 33554417 33554415 253
1886 0 31 32 0
1886 2 2 20 33554415
1887 0 32 33 0
1887 1 33554415 33554414 253
1888 0 33 34 0
1888 1 20 0 252
1889 0 34 35 0
1890 0 35 36 0
1891 0 36 37 0
1892 0 37 38 0
1893 0 38 39 0
1894 0 39 40 0
1894 1 0 41 252
1895 0 40 2 0
1896 0 2 3 0
1896 1 33554416 1 251
1897 0 3 4 0
1898 0 4 49 0
1899 0 49 41 0
1900 0 41 42 0
1900 1 33554414 33554415 253
1901 0 42 43 0
1901 1 1 20 251
1902 0 43 44 0
1902 1 33554415 33554417 253
1903 0 44 45 0
1903 1 41 20 252
1904 0 45 46 0
1904 1 20 33554416 251
1905 0 46 47 0
1906 0 47 48 0
1906 1 1 2 0
1907 0 48 20 0
1908 0 20 21 0
1908 1 33554417 33554418 253
1909 0 21 22 0
1909 1 33554416 20 251
1910 0 22 23 0
1910 1 33554418 33554419 253
1911 0 23 24 0
1912 0 24 25 0
1912 1 20 33554419 251
1913 0 25 26 0
1913 1 1 4 1
1914 0 26 27 0
1914 1 4 2 1
1915 0 27 28 0
1915 1 33554419 33554418 251
1916 0 28 29 0
1916 2 20 2 33554418
1917 0 29 30 0
1918 0 30 31 0
1918 1 33554419 33554417 253
1919 0 31 32 0
1919 2 3 20 33554417
1920 0 32 33 0
1920 1 33554417 33554416 253
1921 0 33 34 0
1921 1 20 0 252
1922 0 34 35 0
1923 0 35 36 0
1924 0 36 37 0
1925 0 37 38 0
1926 0 38 39 0
1927 0 39 40 0
1927 1 0 41 252
1928 0 40 2 0
1929 0 2 3 0
1929 1 33554418 1 251
1930 0 3 5 0
1931 0 5 6 0
1931 1 2 1 1
1932 0 6 7 0
1932 1 1 33554416 251
1933 0 7 8 0
1933 2 1 2 33554416
1934 0 8 9 0
1934 1 2 1 0
1935 0 9 10 0
1935 1 33554416 33554415 253
1936 0 10 11 0
1936 2 20 41 33554415
1937 0 11 12 0
1937 1 33554415 33554414 253
1938 0 12 13 0
1938 1 41 0 252
1939 0 13 14 0
1940 0 14 15 0
1941 0 15 16 0
1942 0 16 17 0
1943 0 17 18 0
1944 0 18 19 0
1944 1 0 20 252
1945 0 19 2 0
1946 0 2 3 0
1946 1 33554416 1 251
1947 0 3 4 0
1948 0 4 49 0
1949 0 49 20 0
1950 0 20 21 0
1950 1 33554414 33554415 253
1951 0 21 22 0
1951 1 1 41 251
1952 0 22 23 0
1952 1 33554415 33554416 253
1953 0 23 24 0
1953 1 20 41 252
1954 0 24 25 0
1954 1 41 33554416 251
1955 0 25 26 0
1955 1 1 2 1
1956 0 26 27 0
1956 1 2 0 1
1957 0 27 28 0
1957 1 33554416 33554415 251
1958 0 28 29 0
1958 2 41 1 33554415
1959 0 29 30 0
1959 1 1 0 0
1960 0 30 31 0
1960 1 33554416 33554414 253
1961 0 31 32 0
1961 2 1 41 33554414
1962 0 32 33 0
1962 1 33554414 33554413 253
1963 0 33 34 0
1963 1 41 0 252
1964 0 34 35 0
1965 0 35 36 0
1966 0 36 37 0
1967 0 37 38 0
1968 0 38 39 0
1969 0 39 40 0
1969 1 0 41 252
1970 0 40 2 0
1971 0 2 3 0
1971 1 33554415 1 251
1972 0 3 4 0
1973 0 4 49 0
1974 0 49 41 0
1975 0 41 42 0
1975 1 33554413 33554414 253
1976 0 42 43 0
1976 1 1 41 251
1977 0 43 44 0
1977 1 33554414 33554416 253
1978 0 44 45 0
1979 0 45 46 0
1979 1 41 33554415 251
1980 0 46 47 0
1980 1 0 1 1
1981 0 47 48 0
1981 1 0 1 0
1982 0 48 41 0
1983 0 41 42 0
1983 1 33554416 33554417 253
1984 0 42 43 0
1984 1 33554415 20 251
1985 0 43 44 0
1985 1 33554417 33554419 253
1986 0 44 45 0
1986 1 41 20 252
1987 0 45 46 0
1987 1 20 33554418 251
1988 0 46 47 0
1988 1 1 2 1
1989 0 47 48 0
1989 1 1 3 0
1990 0 48 20 0
1991 0 20 21 0
1991 1 33554419 33554420 253
1992 0 21 22 0
1992 1 33554418 20 251
1993 0 22 23 0
1993 1 33554420 33554421 253
1994 0 23 24 0
1995 0 24 25 0
1995 1 20 33554421 251
1996 0 25 26 0
1996 1 2 5 1
1997 0 26 27 0
1997 1 5 3 1
1998 0 27 28 0
1998 1 33554421 33554420 251
1999 0 28 29 0
1999 2 20 3 33554420
2000 0 29 30 0
2001 0 30 31 0
2001 1 33554421 33554419 253
2002 0 31 32 0
2002 2 4 20 33554419
2003 0 32 33 0
2003 1 33554419 33554418 253
2004 0 33 34 0
2004 1 20 0 252
2005 0 34 35 0
2006 0 35 36 0
2007 0 36 37 0
2008 0 37 38 0
2009 0 38 39 0
2010 0 39 40 0
2010 1 0 41 252
2011 0 40 2 0
2012 0 2 3 0
2012 1 33554420 1 251
2013 0 3 5 0
2014 0 5 6 0
2014 1 3 2 1
2015 0 6 7 0
2015 1 1 33554418 251
2016 0 7 8 0
2016 2 2 3 33554418
2017 0 8 9 0
2017 1 3 2 0
2018 0 9 10 0
2018 1 33554418 33554417 253
2019 0 10 11 0
2019 2 20 41 33554417
2020 0 11 12 0
2020 1 33554417 33554416 253
2021 0 12 13 0
2021 1 41 0 252
2022 0 13 14 0
2023 0 14 15 0
2024 0 15 16 0
2025 0 16 17 0
2026 0 17 18 0
2027 0 18 19 0
2027 1 0 20 252
2028 0 19 2 0
2029 0 2 3 0
2029 1 33554418 1 251
2030 0 3 5 0
2031 0 5 6 0
2031 1 2 1 1
2032 0 6 7 0
2032 1 1 33554416 251
2033 0 7 8 0
2034 0 8 9 0
2034 1 2 1 0
2035 0 9 10 0
2035 1 33554416 33554415 253
2036 0 10 11 0
2036 2 1 20 33554415
2037 0 11 12 0
2037 1 33554415 33554414 253
2038 0 12 13 0
2038 1 20 0 252
2039 0 13 14 0
2040 0 14 15 0
2041 0 15 16 0
2042 0 16 17 0
2043 0 17 18 0
2044 0 18 19 0
2044 1 0 20 252
2045 0 19 2 0
2046 0 2 3 0
2046 1 33554416 1 251
2047 0 3 4 0
2048 0 4 49 0
2049 0 49 20 0
2050 0 20 21 0
2050 1 33554414 33554415 253
2051 0 21 22 0
2051 1 1 20 251
2052 0 22 23 0
2052 1 33554415 33554416 253
2053 0 23 24 0
2054 0 24 25 0
2054 1 20 33554416 251
2055 0 25 26 0
2055 1 1 2 1
2056 0 26 27 0
2056 1 2 0 1
2057 0 27 28 0
2057 1 33554416 33554415 251
2058 0 28 29 0
2058 2 20 1 33554415
2059 0 29 30 0
2059 1 1 0 0
2060 0 30 31 0
2060 1 33554416 33554414 253
2061 0 31 32 0
2061 2 41 20 33554414
2062 0 32 33 0
2062 1 33554414 33554413 253
2063 0 33 34 0
2063 1 20 0 252
2064 0 34 35 0
2065 0 35 36 0
2066 0 36 37 0
2067 0 37 38 0
2068 0 38 39 0
2069 0 39 40 0
2069 1 0 41 252
2070 0 40 2 0
2071 0 2 3 0
2071 1 33554415 1 251
2072 0 3 4 0
2073 0 4 49 0
2074 0 49 41 0
2075 0 41 42 0
2075 1 33554413 33554414 253
2076 0 42 43 0
2076 1 1 20 251
2077 0 43 44 0
2077 1 33554414 33554416 253
2078 0 44 45 0
2078 1 41 20 252
2079 0 45 46 0
2079 1 20 33554415 251
2080 0 46 47 0
2080 1 0 1 1
2081 0 47 48 0
2081 1 0 1 0
2082 0 48 20 0
2083 0 20 21 0
2083 1 33554416 33554417 253
2084 0 21 22 0
2084 1 33554415 41 251
2085 0 22 23 0
2085 1 33554417 33554418 253
2086 0 23 24 0
2086 1 20 41 252
2087 0 24 25 0
2087 1 41 33554418 251
2088 0 25 26 0
2088 1 1 3 1
2089 0 26 27 0
2089 1 3 1 1
2090 0 27 28 0
2090 1 33554418 33554417 251
2091 0 28 29 0
2091 2 41 1 33554417
2092 0 29 30 0
2093 0 30 31 0
2093 1 33554418 33554416 253
2094 0 31 32 0
2094 2 2 41 33554416
2095 0 32 33 0
2095 1 33554416 33554415 253
2096 0 33 34 0
2096 1 41 0 252
2097 0 34 35 0
2098 0 35 36 0
2099 0 36 37 0
2100 0 37 38 0
2101 0 38 39 0
2102 0 39 40 0
2102 1 0 41 252
2103 0 40 2 0
2104 0 2 3 0
2104 1 33554417 1 251
2105 0 3 4 0
2106 0 4 49 0
2107 0 49 41 0
2108 0 41 42 0
2108 1 33554415 33554416 253
2109 0 42 43 0
2109 1 1 41 251
2110 0 43 44 0
2110 1 33554416 33554418 253
2111 0 44 45 0
2112 0 45 46 0
2112 1 41 33554417 251
2113 0 46 47 0
2114 0 47 48 0
2114 1 1 2 0
2115 0 48 41 0
2116 0 41 42 0
2116 1 33554418 33554419 253
2117 0 42 43 0
2117 1 33554417 20 251
2118 0 43 44 0
2118 1 33554419 33554421 253
2119 0 44 45 0
2119 1 41 20 252
2120 0 45 46 0
2120 1 20 33554420 251
2121 0 46 47 0
2121 1 1 3 1
2122 0 47 48 0
2122 1 2 5 0
2123 0 48 20 0
2124 0 20 21 0
2124 1 33554421 33554422 253
2125 0 21 22 0
2125 1 33554420 20 251
2126 0 22 23 0
2126 1 33554422 33554423 253
2127 0 23 24 0
2128 0 24 25 0
2128 1 20 33554423 251
2129 0 25 26 0
2129 1 3 6 1
2130 0 26 27 0
2130 1 6 4 1
2131 0 27 28 0
2131 1 33554423 33554422 251
2132 0 28 29 0
2132 2 20 5 33554422
2133 0 29 30 0
2133 1 5 4 0
2134 0 30 31 0
2134 1 33554423 33554421 253
2135 0 31 32 0
2135 2 5 20 33554421
2136 0 32 33 0
2136 1 33554421 33554420 253
2137 0 33 34 0
2137 1 20 0 252
2138 0 34 35 0
2139 0 35 36 0
2140 0 36 37 0
2141 0 37 38 0
2142 0 38 39 0
2143 0 39 40 0
2143 1 0 41 252
2144 0 40 2 0
2145 0 2 3 0
2145 1 33554422 1 251
2146 0 3 5 0
2147 0 5 6 0
2147 1 4 3 1
2148 0 6 7 0
2148 1 1 33554420 251
2149 0 7 8 0
2149 2 3 4 33554420
2150 0 8 9 0
2150 1 4 3 0
2151 0 9 10 0
2151 1 33554420 33554419 253
2152 0 10 11 0
2152 2 20 41 33554419
2153 0 11 12 0
2153 1 33554419 33554418 253
2154 0 12 13 0
2154 1 41 0 252
2155 0 13 14 0
2156 0 14 15 0
2157 0 15 16 0
2158 0 16 17 0
2159 0 17 18 0
2160 0 18 19 0
2160 1 0 20 252
2161 0 19 2 0
2162 0 2 3 0
2162 1 33554420 1 251
2163 0 3 5 0
2164 0 5 6 0
2164 1 3 2 1
2165 0 6 7 0
2165 1 1 33554418 251
2166 0 7 8 0
2167 0 8 9 0
2167 1 3 2 0
2168 0 9 10 0
2168 1 33554418 33554417 253
2169 0 10 11 0
2169 2 1 20 33554417
2170 0 11 12 0
2170 1 33554417 33554416 253
2171 0 12 13 0
2171 1 20 0 252
2172 0 13 14 0
2173 0 14 15 0
2174 0 15 16 0
2175 0 16 17 0
2176 0 17 18 0
2177 0 18 19 0
2177 1 0 20 252
2178 0 19 2 0
2179 0 2 3 0
2179 1 33554418 1 251
2180 0 3 5 0
2181 0 5 6 0
2181 1 2 1 1
2182 0 6 7 0
2182 1 1 33554416 251
2183 0 7 8 0
2183 2 41 2 33554416
2184 0 8 9 0
2184 1 2 1 0
2185 0 9 10 0
2185 1 33554416 33554415 253
2186 0 10 11 0
2186 2 1 20 33554415
2187 0 11 12 0
2187 1 33554415 33554414 253
2188 0 12 13 0
2188 1 20 0 252
2189 0 13 14 0
2190 0 14 15 0
2191 0 15 16 0
2192 0 16 17 0
2193 0 17 18 0
2194 0 18 19 0
2194 1 0 20 252
2195 0 19 2 0
2196 0 2 3 0
2196 1 33554416 1 251
2197 0 3 4 0
2198 0 4 49 0
2199 0 49 20 0
2200 0 20 21 0
2200 1 33554414 33554415 253
2201 0 21 22 0
2201 1 1 20 251
2202 0 22 23 0
2202 1 33554415 33554416 253
2203 0 23 24 0
2204 0 24 25 0
2204 1 20 33554416 251
2205 0 25 26 0
2205 1 1 2 1
2206 0 26 27 0
2206 1 2 0 1
2207 0 27 28 0
2207 1 33554416 33554415 251
2208 0 28 29 0
2208 2 20 1 33554415
2209 0 29 30 0
2209 1 1 0 0
2210 0 30 31 0
2210 1 33554416 33554414 253
2211 0 31 32 0
2212 0 32 33 0
2212 1 33554414 33554413 253
2213 0 33 34 0
2213 1 20 0 252
2214 0 34 35 0
2215 0 35 36 0
2216 0 36 37 0
2217 0 37 38 0
2218 0 38 39 0
2219 0 39 40 0
2219 1 0 41 252
2220 0 40 2 0
2221 0 2 3 0
2221 1 33554415 1 251
2222 0 3 4 0
2223 0 4 49 0
2224 0 49 41 0
2225 0 41 42 0
2225 1 33554413 33554414 253
2226 0 42 43 0
2226 1 1 20 251
2227 0 43 44 0
2227 1 33554414 33554416 253
2228 0 44 45 0
2228 1 41 20 252
2229 0 45 46 0
2229 1 20 33554415 251
2230 0 46 47 0
2230 1 0 1 1
2231 0 47 48 0
2231 1 0 1 0
2232 0 48 20 0
2233 0 20 21 0
2233 1 33554416 33554417 253
2234 0 21 22 0
2234 1 33554415 20 251
2235 0 22 23 0
2235 1 33554417 33554418 253
2236 0 23 24 0
2237 0 24 25 0
2237 1 20 33554418 251
2238 0 25 26 0
2238 1 1 3 1
2239 0 26 27 0
2239 1 3 1 1
2240 0 27 28 0
2240 1 33554418 33554417 251
2241 0 28 29 0
2241 2 20 1 33554417
2242 0 29 30 0
2243 0 30 31 0
2243 1 33554418 33554416 253
2244 0 31 32 0
2244 2 2 20 33554416
2245 0 32 33 0
2245 1 33554416 33554415 253
2246 0 33 34 0
2246 1 20 0 252
2247 0 34 35 0
2248 0 35 36 0
2249 0 36 37 0
2250 0 37 38 0
2251 0 38 39 0
2252 0 39 40 0
2252 1 0 41 252
2253 0 40 2 0
2254 0 2 3 0
2254 1 33554417 1 251
2255 0 3 4 0
2256 0 4 49 0
2257 0 49 41 0
2258 0 41 42 0
2258 1 33554415 33554416 253
2259 0 42 43 0
2259 1 1 20 251
2260 0 43 44 0
2260 1 33554416 33554418 253
2261 0 44 45 0
2261 1 41 20 252
2262 0 45 46 0
2262 1 20 33554417 251
2263 0 46 47 0
2264 0 47 48 0
2264 1 1 2 0
2265 0 48 20 0
2266 0 20 21 0
2266 1 33554418 33554419 253
2267 0 21 22 0
2267 1 33554417 41 251
2268 0 22 23 0
2268 1 33554419 33554420 253
2269 0 23 24 0
2269 1 20 41 252
2270 0 24 25 0
2270 1 41 33554420 251
2271 0 25 26 0
2271 1 1 4 1
2272 0 26 27 0
2272 1 4 2 1
2273 0 27 28 0
2273 1 33554420 33554419 251
2274 0 28 29 0
2274 2 41 2 33554419
2275 0 29 30 0
2276 0 30 31 0
2276 1 33554420 33554418 253
2277 0 31 32 0
2277 2 3 41 33554418
2278 0 32 33 0
2278 1 33554418 33554417 253
2279 0 33 34 0
2279 1 41 0 252
2280 0 34 35 0
2281 0 35 36 0
2282 0 36 37 0
2283 0 37 38 0
2284 0 38 39 0
2285 0 39 40 0
2285 1 0 41 252
2286 0 40 2 0
2287 0 2 3 0
2287 1 33554419 1 251
2288 0 3 5 0
2289 0 5 6 0
2289 1 2 1 1
2290 0 6 7 0
2290 1 1 33554417 251
2291 0 7 8 0
2291 2 1 2 33554417
2292 0 8 9 0
2292 1 2 1 0
2293 0 9 10 0
2293 1 33554417 33554416 253
2294 0 10 11 0
2294 2 20 41 33554416
2295 0 11 12 0
2295 1 33554416 33554415 253
2296 0 12 13 0
2296 1 41 0 252
2297 0 13 14 0
2298 0 14 15 0
2299 0 15 16 0
2300 0 16 17 0
2301 0 17 18 0
2302 0 18 19 0
2302 1 0 20 252
2303 0 19 2 0
2304 0 2 3 0
2304 1 33554417 1 251
2305 0 3 4 0
2306 0 4 49 0
2307 0 49 20 0
2308 0 20 21 0
2308 1 33554415 33554416 253
2309 0 21 22 0
2309 1 1 41 251
2310 0 22 23 0
2310 1 33554416 33554417 253
2311 0 23 24 0
2311 1 20 41 252
2312 0 24 25 0
2312 1 41 33554417 251
2313 0 25 26 0
2313 1 1 2 1
2314 0 26 27 0
2314 1 2 0 1
2315 0 27 28 0
2315 1 33554417 33554416 251
